job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
109,cxXhw7pnGVezBFuqJUc3Rw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.47175354272210046,0.48221880766608943
109,eFZt3rfGmgRMc-hSGDCPAw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.506774548077016,0.42713016489576666
109,ySzuXRL5Z13Epj27g75kOw,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.47175354272210046,0.3717738366808376
109,46V1dfu-F40p706Cs7fHMA,fast_turnaround,1661.0,3,1,0,71,6.0045,33.97960703697973,0,0,1,1,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.6380297446172887,0.6496631706498255
110,H3_zA5oMAUtL-jH4C9cnOQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.45577968499491583,0.3900055245435598
110,yGcAiw800eoQzZ_E3X1QiQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.41263677636880014,0.37411011249723947
110,KfXURW_y3oOa12p7WDcQzg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.3959619098445959,0.3261019073510906
110,8zY-rKSvUcJhIgdDYuyEIg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.0,1.0,0.4888647376223052,0.37496741370020564
110,ySzuXRL5Z13Epj27g75kOw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4242827148936412,0.2763511507897869
110,46V1dfu-F40p706Cs7fHMA,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5738271527694412,0.4810427370632414
110,efX_VWCR1n71I8p4bsGiew,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.45577968499491583,0.36992725099130463
110,3bcpKUYRPieVDT_khZ1dew,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.45577968499491583,0.457682577794698
110,XGHo18y068u-EwuaSeRKQw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.45577968499491583,0.35649651739193494
110,vx6KLY1ckGvm87DDj6Aw_A,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.43434057089236755,0.34286074919432535
110,SZb2-A5r72eV9BRxA53H0A,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43434057089236755,0.14027285301707237
110,XOVureQnCQGeD7p63BEvcQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5738271527694412,0.5027795430677848
110,KZAF51ibGGZb_SucEThTGg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.42904696247198526,0.3722987678138137
110,z1Z-rsNYedzvrlxfgCnjVw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.40522572458026496,0.32456364557157036
110,uk_739k0e9IdNh_BR_rJcg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.45577968499491583,0.45046999741183225
111,K2RL5lP7Otcs2LalW6TFgQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.3277368145023488,0.5094367580477753
111,a63aoMViohW62GQLP0g5_g,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.30586043324735734,0.4048116387820215
111,OntunQw7GiDQRTJD6LOJcQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.5,1.0,0.4432522856151543,0.6080745567602268
111,3HV-pcfKT4zledhh7MgoWw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.2670145226076529,0.4868632913966531
111,jLTXdnjp0n5j7TVegKc-Yw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.30586043324735734,0.3380047702503915
111,YjaWGrzBWInxTjRynMZsoA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.5,1.0,0.3520666216924795,0.6327299042983061
111,FY_67RxtG1ZBqKcdUhuapw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.3277368145023488,0.4829071184893404
111,sMtnBkSQqIDqhHcZEkE3Cw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3355059966302897,0.21851507078801707
111,3bcpKUYRPieVDT_khZ1dew,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3520666216924795,0.333655978165881
111,J1I7PbkNSEnL8CsifSe2UQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.31874091940683835,0.2950751854638384
111,ALWmGL0J9sFctLkJiDqwfA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.3333333333333333,1.0,0.36637827298079173,0.4743870429147315
111,XGHo18y068u-EwuaSeRKQw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.3520666216924795,0.43194476298958767
111,GTShuXzQP2PMaj3ivcyOcQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.3314169534050577,0.5535558866566768
111,9qr23AuqJ6ZplKlHCdd6FQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.4432522856151543,0.4642712173314713
111,fySPdWjIQpbYIH-qhI-5ww,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.5,1.0,0.3520666216924795,0.78130592105414
112,vx6KLY1ckGvm87DDj6Aw_A,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4454328950116233,0.5223687553729799
112,3HV-pcfKT4zledhh7MgoWw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3545005246101036,0.5081379579609053
112,K2RL5lP7Otcs2LalW6TFgQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.43511817836906286,0.4310137239527489
112,qDBcZ7jcVToGwZ7Rgzl05A,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.41964610340522224,0.4008939405342639
112,XGHo18y068u-EwuaSeRKQw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.46741952785497576,0.37091693651756685
112,wdhy5w_OyGMT_icsmcu2lQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.5328365465617406,0.47434372762029287
112,h43oHEN8Oy3gUG6rUowXbg,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.40607410782290587,0.44423673785818446
112,DV-rvz17rfeiKHSUMKi5ZA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.4400040967786968,0.40397567604781587
112,XaNaJg7W4BJEP0h06N00MQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5884817284492379,0.4742190844429914
112,ySzuXRL5Z13Epj27g75kOw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.43511817836906286,0.3551563700629537
112,XOVureQnCQGeD7p63BEvcQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,27,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5884817284492379,0.5956635476014294
112,wnTkQtOf8rHgOrwXlkyptA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.43511817836906286,0.49065459248057375
112,cxXhw7pnGVezBFuqJUc3Rw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.43511817836906286,0.38170480953498503
112,ALWmGL0J9sFctLkJiDqwfA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.16666666666666666,1.0,0.48642032167021876,0.4210446711102338
112,sKQjQYUyzTf_agDSIwu0nw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.41557450473052737,0.32898119058585906
113,jIP2yQPAhm39cGelfzCPsA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.7091916213524194,0.28752728316253245
113,J1I7PbkNSEnL8CsifSe2UQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.6820664637189524,0.3414957944004988
113,x8dZvKb-ShvFE_xd9b83Kw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.5713783204727081,0.5491336655429012
113,L5bUEcnzzejQp0rh_F2hTw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.9485055120863943,0.5253091128820196
113,-S-0OXSHaCddkPBi5oknOg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7179416722019248,0.49384660185600343
113,b_TIQtixNglLXYeF9RuXTg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.9485055120863943,0.5552956514110347
113,MPkF262tEuAYhiCWjWld_g,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7013165755878645,0.5338480960311739
113,yACGQRGZN14VYulfwMAlbQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.7013165755878645,0.5498055740149731
113,q_5Q7zkHtFMYq6oJz4by9A,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.7533793781424221,0.6063888872741662
113,QuhWDPQ4TGxnZvroorG9vQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7091916213524194,0.5546463522691695
113,sMtnBkSQqIDqhHcZEkE3Cw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7179416722019248,0.1503895086969097
113,0Zdo-g6SHjLlHMufMLPCXA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.7013165755878645,0.20253034034461745
113,yGcAiw800eoQzZ_E3X1QiQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.6820664637189524,0.5698342718121944
113,6OVJ1EQR1-n2x8qPohL7iw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.6545038035430102,0.45890036439769794
113,K2RL5lP7Otcs2LalW6TFgQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7013165755878645,0.4067253648026902
114,QuhWDPQ4TGxnZvroorG9vQ,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.36267591107052455,0.49113057988893816
114,yGcAiw800eoQzZ_E3X1QiQ,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.3488042846137863,0.37985678572975773
114,CCXQwNN4bPClVbpWOyAm7A,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.3671506292823755,0.46390868442613564
114,1DwfadxGPydTonvpeU68Mw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.35864866467985856,0.3706522047237295
114,nlbDZ6dIvzfu4Tz9nLXQEA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4391935924931768,0.4319783461146767
114,XGHo18y068u-EwuaSeRKQw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.38527323804037206,0.33798907696361885
114,GHCo4xv2ANueKq_9aycsLQ,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,0.38527323804037206,0.2118241380805458
114,sMtnBkSQqIDqhHcZEkE3Cw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3671506292823755,0.11462130174812842
114,zXUKMdaJBnKyKOwEWGHnBQ,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4009347517818507,0.41577463151677385
114,DV-rvz17rfeiKHSUMKi5ZA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.36267591107052455,0.3389382169759393
114,YjaWGrzBWInxTjRynMZsoA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.38527323804037206,0.5601440378685475
114,fySPdWjIQpbYIH-qhI-5ww,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.38527323804037206,0.47066757922010755
114,gmWqtPWOTNx0M1sYtlZpSA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.36267591107052455,0.44736682211426476
114,cxXhw7pnGVezBFuqJUc3Rw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.35864866467985856,0.3476377443712125
114,l-Hkn161jsmOp1Ko0yfBWw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.3671506292823755,0.47852984205937
115,nlbDZ6dIvzfu4Tz9nLXQEA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6111104899165191,0.37103085585004264
115,DT2ELknA0RxvGrCoUSPBCA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.49903724673264405,0.3401823289537328
115,ALWmGL0J9sFctLkJiDqwfA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.16666666666666666,1.0,0.5578756994041785,0.4993620469064378
115,K2RL5lP7Otcs2LalW6TFgQ,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.49903724673264405,0.37133430736603273
115,h43oHEN8Oy3gUG6rUowXbg,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.4657265883418811,0.39366810917319667
115,3bcpKUYRPieVDT_khZ1dew,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5360836798962026,0.45360194606192467
115,iG6daEyP2qZR1Dc1LMLLjw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4853394058990592,0.438034959973003
115,XaNaJg7W4BJEP0h06N00MQ,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6749299756184479,0.4498793461133465
115,GJqbroMacUXxzbM1mNxCOw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4657265883418811,0.4196008881829454
115,Ro32IxmMKWTmujxQ0IOnYw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5749980004461592,0.3907296643566356
115,KZAF51ibGGZb_SucEThTGg,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5046409088918378,0.38648447912036044
115,YjaWGrzBWInxTjRynMZsoA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.5360836798962026,0.6172558058740032
115,l-Hkn161jsmOp1Ko0yfBWw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5108672001798308,0.42339254676316224
115,46V1dfu-F40p706Cs7fHMA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6749299756184479,0.43659676989752916
115,j7AlbR2CiF7NjGp84-K1Qw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.49903724673264405,0.4380467106669428
116,CCXQwNN4bPClVbpWOyAm7A,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4476495700806401,0.4056146523639086
116,GJqbroMacUXxzbM1mNxCOw,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4080949158078231,0.34612735970431086
116,KfXURW_y3oOa12p7WDcQzg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4080949158078231,0.3350552809781434
116,f1E17mHo-hC0iLw7Bgtp2g,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.43728352275397087,0.32125852418373235
116,Ro32IxmMKWTmujxQ0IOnYw,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5038444582199526,0.37799391321669024
116,rI7OuR8mL4ENHAE18UycpA,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.43728352275397087,0.4702651329280225
116,yGcAiw800eoQzZ_E3X1QiQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.42528073111256426,0.476815162256402
116,K2RL5lP7Otcs2LalW6TFgQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.43728352275397087,0.2786134665667157
116,-S-0OXSHaCddkPBi5oknOg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4476495700806401,0.4256340564060548
116,GTShuXzQP2PMaj3ivcyOcQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.44219375569818264,0.46489889107930704
116,h43oHEN8Oy3gUG6rUowXbg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.4080949158078231,0.30880107293354253
116,uk_739k0e9IdNh_BR_rJcg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.46974561832959305,0.47040072493718205
116,16O3jxqYoknCeo9cTJtaGQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5914102790583959,0.4806081377793871
116,gmWqtPWOTNx0M1sYtlZpSA,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.0,1.0,0.44219375569818264,0.3552018230425067
116,46V1dfu-F40p706Cs7fHMA,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5914102790583959,0.4038364008080462
117,9qr23AuqJ6ZplKlHCdd6FQ,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.5500889172288241,0.3975427984043484
