job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
110,qejJlDN_9DdsOWI2A5xRsQ,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,11,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43434057089236755,0.18986074919432533
110,-OZlNh1DNnApy6z8cYFLRg,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41263677636880014,0.23301728383853731
110,y0V9n5RdlrNh2UR411Ytkw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,3.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4242827148936412,0.2683478773864148
110,G3UMt3YZ-MPTebYw-zWsMw,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45577968499491583,0.2243086761922533
110,3pb-4gEtN_HfemAZImo3ig,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,3.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4242827148936412,0.1894221941185768
110,LF9nGKO4atqAMBs8l7ui5A,move_out,844.0,2,1,0,101,4.468999999999999,37.78141186830669,0,1,0,0,0,0,5.0,9,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45577968499491583,0.3004699974118322
111,o73v2OJWDVYjCGRU4UhUAA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.3277368145023488,0.2011034247144421
111,7pkt2nUAjwMqDza0Ia9GPA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4432522856151543,0.2757537499705244
111,jyTnL1ycQDEu3TBiu_qL8w,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,2.5,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36637827298079173,0.11954345486507244
111,g0q6DP3K07HyAPTNChRbFg,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,3.0,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3130162588915135,0.13243021850589876
111,fMphtj471uoAQFoQAka4bA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,2.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3277368145023488,0.1822862274386402
111,BskgWwO54j06XJet-hCJNQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3314169534050577,0.2416324540551929
111,GHrwEeRvsx4CjSptLvBzzQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3520666216924795,0.30988992290119344
111,jRYLbVWlp_f7aydOX1GBdA,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3277368145023488,0.2876830268021593
111,KP49vugMUQQPSLCgr_ILsg,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40133959255652574,0.19104692379548793
111,VIwaOtD0CRBx3X2vnLm7GQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3277368145023488,0.26675790306149827
111,PSToGnc9iigo2MaOsOhKng,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.5,33,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3277368145023488,0.2122574908096317
111,EFa39BGvCyG9ElXhNHOu2A,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3277368145023488,0.23496195857773478
111,L5bUEcnzzejQp0rh_F2hTw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.4432522856151543,0.5036645198215245
111,_wfLnK5pNMZtgvNYDoYAQw,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,5.0,14,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40133959255652574,0.37398431337267707
111,GC_V6uzL-5vgYM5JaYqaWQ,move_out,1660.0,3,2,0,19,6.447000000000001,48.91119731038063,0,1,1,1,1,0,4.0,18,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36637827298079173,0.3884526687473868
112,gdHu728ScSbbYZ6s88IaaQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,1.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43511817836906286,0.15915488120992913
112,5BYQP7i7ckUlgSzX4Yhnmw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43511817836906286,0.3035639393580825
112,8H2k1gPFwnuo7LItgOov_w,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,8,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40607410782290587,0.2699904467041587
112,ahKp7eG6fspuPXOSg8cCnA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.5,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46741952785497576,0.30005995420172704
112,LeAmp2M9aP7Ov-lKmbI5RQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5884817284492379,0.26240959994003954
112,Bk4I9v2Hk2u4Rqyl9g1GGA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,3.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43511817836906286,0.1673526390580579
112,S68akGLCMCA7LfNQ01uvRw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3545005246101036,0.2031673670429308
112,DIDkdukkNCskhb3SbTHHbA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4400040967786968,0.25497567604781585
112,ulylWymYvAAklesQQNUSPg,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,15,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4400040967786968,0.31994743969241024
112,3HV-pcfKT4zledhh7MgoWw,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3545005246101036,0.28106372199910984
112,VCqsHUCejw3CwjOo4pLpBA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,1.0,31,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43511817836906286,0.2199923484227363
112,00aaa9DRWyK3jpG76gbk_w,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,4.0,16,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41964610340522224,0.23866711456933107
112,OuAE_iwSFlMJKYQL6s4IsQ,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,3.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4400040967786968,0.22643769729643015
112,RVUcjRyvnJP69JCK1gkZeA,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4231748222566244,0.21389117953152798
112,t4RQRv2qLhWmWHjEzfXaeg,move_out,1148.0,2,1,0,74,4.844,36.840566073531214,0,1,1,0,1,0,2.5,7,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40607410782290587,0.14855613104971585
113,xHn8tWhQbiEUA6KoriTj-g,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,10,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5713783204727081,0.2578552880305758
113,vqdwBu1ySB8I5XI6npHeHw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6545038035430102,0.30769472870744086
113,FRiaYaN1fgezKvGwNEsGyg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,13,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6545038035430102,0.31993582133677984
113,xgChi1G5nEgibkEd_NBZFA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,31,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7840045561156913,0.3736339694864142
113,Zktgz9q-MGVxzQ-vRHebGg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,64,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7013165755878645,0.3516861706972277
113,iFznCDM3pqYcbFGU89lSMw,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8588174908789631,0.3151757815632533
113,LXSilI4NwkLXUhRuHPc-aQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,3.0,10,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7179416722019248,0.2046751938566164
113,Bl9gX-RU7dVtaKWacT4SAg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7091916213524194,0.34832016421298967
113,FTnZyKgXTblSoWwZFIbNtg,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,4.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7091916213524194,0.3144273904223324
113,IUuoGJIdShjuwxZMX1_Z-w,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,1.5,8,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6820664637189524,0.19491091195748284
113,ApHqOoLvrkVEy2uqeEjo0Q,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,3.5,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7091916213524194,0.2300770010694839
113,-NXc5tXIHN3tAv86ISKQeA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,1.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6698163925296448,0.0628053128858845
113,XMJrN7WSbODLCY3sKF_VIA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,5.0,7,18.47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8080671959518313,0.3830677149804595
113,c8GrZNvchAA7MCJZImzPRA,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,3.0,34,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7533793781424221,0.24306503392094309
113,ZFr7_g4Jp1yhwkUeHzqSWQ,deep_clean,1072.0,2,1,0,86,4.766,22.857010026553525,1,0,0,0,1,0,2.0,58,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7013165755878645,0.20005869813602364
114,GVyQbfSUgqe5XGuXlkGTXA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36267591107052455,0.27346391322227154
114,sJkTPTMwjNzkRum7byjvRA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4009347517818507,0.24867635580496747
114,45u4y3RgHnw8Yi7aWMwqMg,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3488042846137863,0.2644900660591805
114,sWjEGShsAgtz2tA6dlPsug,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,19,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36267591107052455,0.1645896250156627
114,eTFdahetQKx5Pfv42FsdKA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,1.0,14,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33470892224645565,0.1246389789110019
114,bV1y608RMNfqZry314-uxw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35864866467985856,0.17432872429287524
114,2xh6fEj_PaJ86izVrPa2oA,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3488042846137863,0.18968712839989121
114,0DkbH-8S-edIpdo0uZCAjg,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,32,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3671506292823755,0.21095463508146178
114,LN2mqXmRPO7pdGQdf7Wehw,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4009347517818507,0.30277463151677386
114,UzWc9JtMMrUiV6OR7z-shQ,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.0,38,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4850594541646497,0.23929574844005805
114,qOKp83_tUUDnI0NzxTTb7Q,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,13,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33470892224645565,0.33989272383279334
114,EKl8PmMU2WkYBVFhN1hd2A,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35864866467985856,0.2120072265493639
114,VyHHQFPJYAQ4XOS8CXN_0w,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35864866467985856,0.17442940182233146
114,BBNNlNmj0R2ZGmlGX99Q_g,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,5.0,19,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33470892224645565,0.21338011633953544
114,CCXQwNN4bPClVbpWOyAm7A,move_out,987.0,2,1,1,53,4.839499999999999,44.695551883091206,0,1,0,1,0,0,4.5,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3671506292823755,0.3018631753927033
115,IwyesPX66jelXKoUuOKfJw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,3.5,32,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49903724673264405,0.18055320270579467
115,7JcTvP-14qJXyDKZwpztlA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,6,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5578756994041785,0.269008096854463
115,57U9LoV3ZUTpjUMmceRowA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5360836798962026,0.3004265773135747
115,l81Ii_ARHJiRdajq2IVRrQ,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,10,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4853394058990592,0.19461296457432836
115,5WuL7awZmCQMUHA30zENtw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,3.0,22,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49903724673264405,0.16899804126514445
115,gyJ_dtXTecJKhc5GC1bjpw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4657265883418811,0.29204838232877645
115,_dn-YGVcvjqxmj9JFrcd2A,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,22,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49903724673264405,0.27442296943137406
115,jLTXdnjp0n5j7TVegKc-Yw,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4657265883418811,0.3374988380218615
115,kBtZw3419qsA2ObWRwLBig,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5578756994041785,0.2307565881756233
115,Yf5njm-rid8cVvKhEuOmSA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,5.0,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6111104899165191,0.2851465377771895
115,-ng8l-CfwiQoW6VRW0I6BQ,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5046409088918378,0.19448447912036046
115,9SY4ProX0dtmlIRCgm5fQA,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5046409088918378,0.285206056890015
115,XRAoIQ-vlmYtJF7Z3e7j4g,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.5,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5046409088918378,0.3204586030699633
115,KfXURW_y3oOa12p7WDcQzg,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4657265883418811,0.2425495951393775
115,WJA7EJpIWa04vF685GRqhg,standard,1892.0,3,2,1,26,7.1160000000000005,32.12185083368731,0,0,1,0,1,0,2.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5046409088918378,0.13622059332415518
116,fwy1vZ0YFbQwi-JNXkLdcw,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,1.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43728352275397087,0.12105974526490815
116,LpscIr677prntWotnuCC-g,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,2.0,33,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42528073111256426,0.14070523200002197
116,IQOlHhviL9X3KqDCgdz4rw,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,13,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3562646791744766,0.2752807454831414
116,dzL48D2TlhJxPsEdsZ-mvg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43728352275397087,0.2032585241837324
116,Gp4_TeyGmhmZH0yGc7uCLg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46974561832959305,0.2618790872331363
116,AZqoHp9dKV0GLQ1GfH24IA,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41764259097712375,0.35231899316149545
116,WNRbfAunU_UkFR5QjbkQ3w,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44219375569818264,0.3413521159442448
116,JUfGQCnt42TQLYqgD21h-w,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5354881816382062,0.22434416539935106
116,ERw6MAYNVw9s-jGy3-R6FA,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,14,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4080949158078231,0.31670085826513217
116,GF1s3nnzT_5Qfq3p_BdMag,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4476495700806401,0.31271726323667565
116,AOdmsYHles7e3G5VnZi5AQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.5,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44219375569818264,0.19791589891709652
116,L3_g2hKgamEXQ-fHe_n--w,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43728352275397087,0.3165314106008387
116,GfDFCSxyrRGYkH4tfVYyGg,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43728352275397087,0.3474891243337233
116,ajHqSVhpcR5BFFCo_MhTHQ,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,4.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44219375569818264,0.17920182304250673
116,6qNP6LkSAxBvKj3vbk8ZDw,standard,864.0,2,1,0,65,4.391,36.65813863519155,0,0,0,0,0,0,2.5,8,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5914102790583959,0.1508364008080462
117,A7rgg0DVxiJ4c4fJEiTD8g,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,3.5,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49807405190045284,0.23774056860509277
117,oQPt--Rxt1yYbVKOoSZVFA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,2.5,10,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39226820389103423,0.18837502663006236
117,nfLy0ri-Qjzc6jSPq13Y2A,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41129803266970666,0.1613710984849019
117,o73v2OJWDVYjCGRU4UhUAA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.40673087376282535,0.2163755163954962
117,VCe0esMik7Im4txxBaMIeA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.0,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40673087376282535,0.2884891306858125
117,8AG9mV8pj2XOJGHB-r5WWA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,1.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3884622381352998,0.0917997985168936
117,Ao_66U9rh9OFEWIq7y3pDQ,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,5.0,6,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3313727517992825,0.2535320652791993
117,sWjEGShsAgtz2tA6dlPsug,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.5,19,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41129803266970666,0.1841393297726699
117,YjaWGrzBWInxTjRynMZsoA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.5,29,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4369248687583188,0.3002514681146396
117,7fguT__gjYDHCggMGDzGaQ,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.0,41,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49807405190045284,0.3043139798707752
117,a2DmlB_z0Llq3G0aeevvpA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,5.0,5,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3313727517992825,0.25159636191992685
117,ikfm1etlk9Nlx1TcBUAzSA,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,3.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955667075460041,0.24055267412542575
117,ZfkgUBO53otpEnQVMHkQBw,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,5.0,59,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5500889172288241,0.3248094760353266
117,TTgCngKbwY7lZUHYQHoOQg,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41129803266970666,0.25492500119513606
117,MLyleK4GYjLpCqjZ_m-YYw,move_out,2291.0,4,2,1,27,8.1175,39.41181020191618,0,1,1,0,0,1,4.5,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3313727517992825,0.1867226958352866
118,33hf6TlYo5pZGdwUROUwNg,deep_clean,1625.0,2,2,0,20,5.9975,33.948219234626656,1,0,0,0,0,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5278627393133446,0.32748176946907703
118,1OrNHFMuSu92Fy5ycIZVOg,deep_clean,1625.0,2,2,0,20,5.9975,33.948219234626656,1,0,0,0,0,0,4.0,17,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47749190872038594,0.22678557444614705
