business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
bV1y608RMNfqZry314-uxw,Squeeky Clean Services,Glenside,PA,4.0,12,"Decks & Railing, Stucco Services, Home Cleaning, Contractors, Gutter Services, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.12
GkEkcR4ILerMp7johJZHnw,Shine Bright Chem-Dry,Seminole,FL,5.0,5,"Office Cleaning, Professional Services, Carpet Cleaning, Local Services, Furniture Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
87YnZBGvjJrgppCD0D6mPg,Cruz Painting Services,Sparks,NV,4.5,29,"Home Services, Stucco Services, Painters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.29
Ndw--isPYW2nmzpVEiPHpw,One Call Clean Out,Telford,PA,4.5,7,"Home Services, Recycling Center, Local Services, Junk Removal & Hauling, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.07
GfDFCSxyrRGYkH4tfVYyGg,Lx Pro Paint & Restoration,Phoenixville,PA,5.0,5,"Home Services, Handyman, Drywall Installation & Repair, Pressure Washers, Carpenters, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
y683rpk0CbteZKKhVCNwDA,Best Kept Secret,Tucson,AZ,5.0,65,"Local Services, Carpet Cleaning, Shopping, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.65
L5bUEcnzzejQp0rh_F2hTw,Humphreys Rain Gutters,Santa Barbara,CA,5.0,8,"Building Supplies, Contractors, Home Services, Home & Garden, Shopping, Home Cleaning, Gutter Services, Flooring, Roofing",1,0,0,0,0,0,0,0,0,1,1,1,1,21.68,1.0,0.08
xGXfUKxBWfEQKna4f1pcJQ,US Air Solutions,Tucson,AZ,1.5,6,"Home Services, Local Services, Heating & Air Conditioning/HVAC, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.3,0.06
yYuKTJxNU-71Nu1SeSP_Pw,All City Carpet Cleaning,Tucson,AZ,5.0,8,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.08
PBnubqFycdZcFCiLG_F57g,Go Green Carpet Cleaning,Boise,ID,4.5,12,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.12
dwQHE02ZtzVBxlo2Cz9DaQ,ER Handyman Services,Nashville,TN,5.0,9,"Handyman, Home Services, Drywall Installation & Repair, Electricians, Plumbing, Carpenters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.09
EBdmAvsfcR0a6Fsi5OE6eg,Sunshine Carpet & Rug Cleaning,Tucson,AZ,1.0,24,"Carpeting, Local Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.2,0.24
f7Tc2XapUjqMM7Y_fRN1Jg,Peroni's Upholstery,Trenton,NJ,4.5,8,"Furniture Reupholstery, Carpet Cleaning, Local Services, Home & Garden, Shopping, Furniture Repair, Home Services, Interior Design, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.9,0.08
_4utkCUcIyUT28CtZQ7DnQ,American Floorcraft,St. Louis,MO,4.5,6,"Carpet Cleaning, Local Services, Home & Garden, Carpeting, Building Supplies, Rugs, Home Services, Contractors, Flooring, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.06
NCF7vWNRHY3ZgusbzmmDAA,Two Maids & A Mop,Nashville,TN,2.5,34,"Home Cleaning, Home Services",1,1,1,0,0,0,0,0,0,0,0,0,0,14.96,0.5,0.34
0NrQ6K4c3bEEYd44N_zxLA,Yardley Carpet Cleaners,Morrisville,PA,5.0,7,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
n9I2O4pqtz0NZojaCsKoBg,4 Seasons Window & Blind Cleaning,Boise,ID,1.0,33,"Home Services, Gutter Services, Shades & Blinds, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.2,0.33
JnWoxruRNOxbgzqagAivlQ,Perfect Choice Auto,Trenton,NJ,4.5,22,"Local Services, Auto Detailing, Car Wash, Home Services, Carpet Cleaning, Used Car Dealers, Pressure Washers, Automotive",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.9,0.22
Db9G-2ft7hdXwuUeqrq8qg,Stanley Steemer,New Castle,DE,4.0,10,"Local Services, Home Cleaning, Carpet Cleaning, Contractors, Tiling, Home Services, Heating & Air Conditioning/HVAC, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.8,0.1
6hXJdNr3qk-F3NjvMmrT8g,Cleanology,Clearwater,FL,4.0,11,"Office Cleaning, Professional Services, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.11
hYyEfLdCXnaPJyc-TPoo0Q,Sudzz Co. Cleaning,Gibbsboro,NJ,5.0,5,"Home Cleaning, Home Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.05
KfqF2JP_mpJHxScGv5aVyA,WOW Cleaning Services,Sparks,NV,2.5,18,"Office Cleaning, Professional Services, Home Services, Home Organization, Window Washing, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.5,0.18
0Zdo-g6SHjLlHMufMLPCXA,ServiceMaster by Artec,Clifton Heights,PA,2.5,5,"Local Services, Carpet Cleaning, Contractors, Home Services, Flooring, Damage Restoration, Professional Services, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
Wx7RJy6bZoeE9N22MQAD5g,America's Finest Cleaning Service,St. Louis,MO,2.5,7,"Air Duct Cleaning, Local Services, Home Services, Chimney Sweeps, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.5,0.07
tlUh_eK45HaOY5XMZkqUgg,Right Way to Moving,Philadelphia,PA,4.5,6,"Home Services, Movers, Furniture Assembly, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
fxVtJs1nCSmfGiJtSyeLuA,"Stanley Steemer of Greenwood, IN",Greenwood,IN,4.0,6,"Local Services, Home Services, Damage Restoration, Home Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.06
y39ZiO9s-TFIiv5YuU59ww,Sweeps & Ladders,Franklin,TN,4.0,15,"Home Services, Contractors, Masonry/Concrete, Chimney Sweeps, Fireplace Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.8,0.15
lgLscybjlWPdtDwja5T1sQ,The Green Home Carpet Care,Reno,NV,4.0,5,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.05
ptdsKAEeYUzwQULJg-WFfA,Morges Painting,Langhorne,PA,5.0,15,"Contractors, Painters, Drywall Installation & Repair, Home Services, Damage Restoration, Interior Design, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.15
0-o12Y3uUwS0DW4yyROrDA,No More Junk,Palm harbor ,FL,3.5,8,"Local Services, Painters, Contractors, Demolition Services, Pressure Washers, Junk Removal & Hauling, Home Services, Handyman, Tree Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.08
venPzXm05ZfVFeN5PYA4Iw,G & A Masonry,Philadelphia,PA,5.0,5,"Home Services, Masonry/Concrete, Pressure Washers, Stucco Services, Waterproofing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
Y6dHe5WhHlhfSbxlhmotVw,Discount Lawn Cuts,St Petersburg,FL,4.0,19,"Window Washing, Home Services, Contractors, Gardeners, Gutter Services, Pressure Washers, Fences & Gates, Tree Services, Handyman, Landscaping, Lawn Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.19
ZmT0ft1EIQX6_4tBnkgqXg,Aqua Boy Power Washing LLC,Marlton,NJ,5.0,6,"Pressure Washers, Contractors, Home Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.06
sB192C_cjIowCvqbS_Q1eg,Clean Streak Pressure Washing,Dunedin,FL,5.0,6,"Pressure Washers, Home Services, Gutter Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.06
ejleEau2ibqAgKdAj0hdmQ,ServiceMaster Restoration Services,Sparks,NV,5.0,9,"Home Cleaning, Damage Restoration, Professional Services, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.09
caB6Jx4hxS_tzBQnxhleHQ,She's Got The Muscle,Philadelphia,PA,4.0,5,"Junk Removal & Hauling, Local Services, Home Cleaning, Professional Services, Home Services, Office Cleaning, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
1BQR0zB0FMdj1hiH5S2ItQ,Breathe Easy Mold Removal,St. Petersburg,FL,3.5,7,"Environmental Abatement, Damage Restoration, Local Services, Air Duct Cleaning, Environmental Testing, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.07
-BrBeANfeI5Ct1Pw1o1lLw,Fabulously Clean House Cleaning,Boise,ID,5.0,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.05
pWlg6DqPSJf-Gapk8otI0w,Above The Rest Painters,New Port Richey,FL,5.0,21,"Drywall Installation & Repair, Contractors, Painters, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.21
qm7VyBOljqnHafSBXziHUg,Top 2 Bottom Cleaning Service & Power Washing,Lansdale,PA,4.0,21,"Local Services, Home Services, Office Cleaning, Home Cleaning, Window Washing, Professional Services, Carpet Cleaning, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.21
Vgr9ftYgBumMVfN9ZVugPg,Spaulding Decon,Tampa,FL,2.5,7,"Professional Services, Home Cleaning, Health & Medical, Local Services, Home Services, Damage Restoration, Hazardous Waste Disposal, Contractors, Counseling & Mental Health",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.07
Gp4_TeyGmhmZH0yGc7uCLg,Carpet Monster Steam Clean,Tucson,AZ,5.0,5,"Carpet Cleaning, Grout Services, Local Services, Home Cleaning, Home Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
-wqQ7XsE_eWlMfNeSzS19w,Pauls precision handyman,Holiday,FL,5.0,7,"Home Services, Drywall Installation & Repair, Windows Installation, Handyman, Pressure Washers, Flooring, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
wdhy5w_OyGMT_icsmcu2lQ,Deluxe Cleaning,Reno,NV,4.5,9,"Office Cleaning, Home Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.09
IX-lvtNeJPyq2REHfZBjGA,Tinney Rug Cleaners,St Petersburg,FL,2.0,17,"Carpet Cleaning, Contractors, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.17
IbYzCMsYjdzaI3j-8qjOsg,Merry Maids,Nashville,TN,1.0,12,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.12
TU4DpmhTQ1inpBnANJ4uZQ,Tops Vacuum and Sewing - Tampa,Tampa,FL,4.5,9,"Home Cleaning, Home Services, Shopping, Local Services, Appliances & Repair, Appliances, Arts & Crafts, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.09
3NgsKJiEsSsd__4I-oHbKQ,The Side Guy,Nashville,TN,1.0,6,"Handyman, Landscaping, Home Services, Home Cleaning, Movers",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.06
SZb2-A5r72eV9BRxA53H0A,Cutting Edge Landscape,Boise,ID,2.5,9,"Pest Control, Landscaping, Home Services, Snow Removal, Local Services, Pressure Washers",1,0,0,0,0,0,0,1,0,0,0,0,0,16.41,0.5,0.09
5veQei_T5Zo3YuRrMEJQKw,Apple Roof Cleaning,Brandon,FL,4.0,10,"Pressure Washers, Contractors, Home Services, Home Cleaning, Roofing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.1
GMmtlHmJ3D4eGmL737Zqdg,Fireside - Arnold Stove & Fireplace,Arnold,MO,4.5,6,"Home Decor, Tree Services, Heating & Air Conditioning/HVAC, Home Cleaning, Home Services, Appliances, Shopping, Furniture Stores, Chimney Sweeps, Building Supplies, Home & Garden, Fireplace Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.06
XoT2RhHiNwSmCz8Fch4z9g,Green Planet Housekeeping,Nashville,TN,5.0,12,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.12
Nf9Y3NoeztZmWsidXG8ASA,Dave's Christmas Tree Lot,Brandon,FL,3.5,7,"Shopping Centers, Wholesale Stores, Christmas Trees, Home Cleaning, Home Services, Flowers & Gifts, Home & Garden, Pumpkin Patches, Nurseries & Gardening, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.07
dtig_1KMJxVvImYgvf37IQ,Thomas Carpet Cleaners,Newtown Square,PA,5.0,8,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
U1OBFicXzu_AWCkrhClv_g,The Furniture Exchange,Tucson,AZ,3.5,12,"Home Cleaning, Furniture Stores, Home Decor, Home Services, Home & Garden, Outdoor Furniture Stores, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.12
VlbFpaJezLPOuRv0mVVfkw,NextGen Restoration,Tampa,FL,4.5,7,"Contractors, Damage Restoration, Carpet Cleaning, Environmental Abatement, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.07
xdsp7nEjagUZ4ColwTcx4g,Big Easy Restoration,Tampa,FL,5.0,6,"Home Inspectors, Damage Restoration, Contractors, Local Services, Home Services, Home Cleaning, Environmental Abatement",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.06
AV49--0K8qnaJIKSgzD60w,Clean It Up Tampa Bay,Brandon,FL,4.0,7,"Home Services, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.07
E1Ed7TMNJI6JjUj2RA1oLA,Cleanlee Cleaning Company,Tucson,AZ,1.0,6,"Professional Services, Office Cleaning, Home Cleaning, Contractors, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.2,0.06
nF6rLGzuwJHtiw4ud-mWFQ,Clearco Window Cleaning,Meridian,ID,3.5,8,"Pressure Washers, Home Services, Window Washing, Solar Panel Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.08
KbzemSYcwRQ_KopAViUtzA,We Clean Carpet,Philadelphia,PA,2.0,30,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.3
4i9O0qdtVb41s2b7gTGD4w,Wash Me Express - Donelson,Nashville,TN,3.0,29,"Car Wash, Carpet Cleaning, Auto Detailing, Local Services, Automotive",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.29
ovjz63RPN0pHCX80kqAHGw,Premier Domestic Concierge,Franklin,TN,1.5,9,"Home Cleaning, Pet Services, Dog Walkers, Home Organization, Home Services, Pets",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.3,0.09
gDBPOKaRlRmS9TaMzp4g9g,Pro Carpet,Tampa,FL,1.5,8,"Local Services, Home Services, Home Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.3,0.08
T1E8IfL27VEeVa9jGjnl3w,Goodwill Thrift Store and Donation Center,Tucson,AZ,4.0,30,"Office Cleaning, Home Services, Donation Center, Thrift Stores, Damage Restoration, Local Services, Professional Services, Shopping, Community Service/Non-Profit",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.3
-m-GfqXiuOjIxTY-VJEZMA,Top cleaning services,Indianapolis,IN,2.5,5,"Local Services, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.05
-YA30RJfTWS1TVg3EmVikQ,Milligan's Appliances,Indianapolis,IN,1.0,7,"Home Cleaning, Home Services, Home & Garden, Local Services, Shopping, Furniture Stores, Appliances & Repair, Appliances",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.2,0.07
Vtj1lHSqevkflJhQ6K5gNA,Picasso Lawn & Landscape,Fishers,IN,2.5,5,"Local Services, Snow Removal, Landscaping, Pressure Washers, Landscape Architects, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.05
KyzdPCjrTDpDC-6zpETjBA,Knots & Weaves Decorative Rugs,Malvern,PA,4.5,8,"Rugs, Shopping, Home & Garden, Carpet Cleaning, Local Services, Home Decor, Carpeting, Interior Design, Jewelry, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.08
u5a7Gtls1IOpReWOAXbh8A,Chem-Dry of Brentwood,Franklin,TN,5.0,6,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.06
tdGc95aZR0hd5yj7COhvYg,First Call Cleaning & Restoration,Reno,NV,5.0,6,"Damage Restoration, Carpet Cleaning, Home Cleaning, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.06
P8TCQB_4cv6CQYpJ1c3rEQ,Premium Painters,Clearwater,FL,3.5,6,"Professional Services, Office Cleaning, Pressure Washers, Contractors, Painters, Carpenters, Drywall Installation & Repair, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.06
uCZ_PlU--Ets1HjVo0DyjA,Evergreen Carpet Care,Reno,NV,4.0,254,"Home Cleaning, Damage Restoration, Carpet Cleaning, Flooring, Shopping, Air Duct Cleaning, Local Services, Professional Services, Home Services, Rugs, Office Cleaning, Furniture Reupholstery, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,1.0
0FBCwkSDzHnHlqdx6xJZbQ,Hulk Industries Carpet Cleaning & Tile Care,Reno,NV,5.0,29,"Refinishing Services, Flooring, Tiling, Carpet Cleaning, Home Services, Home Cleaning, Local Services, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.29
WjQCd2TkKMhcLBBV2Cxygg,Sir Grout Tampa,Tampa,FL,4.0,9,"Flooring, Home Cleaning, Home Services, Professional Services, Grout Services, Refinishing Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.09
i_QLc6DXGXn5GS50tdmVRA,Chem-Dry Of Tucson,Tucson,AZ,4.5,6,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.06
5jc3uavVRDYw6q_XG9eTLQ,Heffernan's Home Services,Indianapolis,IN,3.0,13,"Home Services, Snow Removal, Local Services, Window Washing, Gutter Services, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.6,0.13
xHn8tWhQbiEUA6KoriTj-g,High Definition Moblie Detailing,New Orleans,LA,4.5,10,"Auto Detailing, Pressure Washers, Automotive, Home Services, Car Wash",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.1
CMTQmXagYYNs9NsQTdJ3BA,Xtreme Window Cleaning & Pressure Washing,Land O' Lakes,FL,5.0,5,"Window Washing, Pressure Washers, Home Services, Gutter Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
9NV4U93U4nVnJje1DZrxPA,Beauty Walls and Floor,Philadelphia,PA,4.5,34,"Home Services, Pressure Washers, Flooring, Painters, Handyman, Contractors, Tiling, Home Cleaning, Drywall Installation & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.34
nNOwyKgTh0OnhfJN6Vx3gw,Floor Craft Sanding,Carmel,IN,4.5,7,"Refinishing Services, Home Services, Flooring, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.07
z_dviXsMRVW8Utd8Ql8uAg,Mastertech Environmental,Blackwood,NJ,5.0,5,"Professional Services, Local Services, Environmental Testing, Home Services, Damage Restoration, Contractors, Environmental Abatement, Home Cleaning, Pest Control",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.05
blC7gbQZxG2EOSrHQ7O8lA,Lawless Painting,Essington,PA,4.5,17,"Painters, Pressure Washers, Local Services, Cabinetry, Professional Services, Drywall Installation & Repair, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.17
8Rd23gLfXyUccor83a3yyA,Extreme Maids,Tampa,FL,4.5,128,"Home Cleaning, Window Washing, Home Organization, Home Services, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,1.0
5fpblIznAn1zsvAsdO6yuQ,"Visions Cleaning Service, LLC",Woodbury,NJ,1.0,7,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.2,0.07
SwPrd4HE39s_k96TLD1LIQ,BR Services,Philadelphia,PA,5.0,8,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
nlbDZ6dIvzfu4Tz9nLXQEA,Bobby Page's Cleaners,Reno,NV,2.0,49,"Home Cleaning, Sewing & Alterations, Laundry Services, Local Services, Dry Cleaning & Laundry, Home Services, Shopping, Bridal, Dry Cleaning",1,0,0,0,0,0,0,0,1,1,1,1,1,19.63,0.4,0.49
nHUCWWjDsiDQASr2TKQYaw,Fresh & Clean Duct & Carpet Cleaning,Carmel,IN,1.0,8,"Home Services, Home Cleaning, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.2,0.08
NXh46g2L1lyNC6vPb9XAPA,SERVPRO of West Pasco,Port Richey,FL,3.0,5,"Home Services, Carpet Cleaning, Dry Cleaning & Laundry, Damage Restoration, Contractors, Home Cleaning, Air Duct Cleaning, Professional Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.05
D27KbPeWINre8S1SClVo4g,Coleman Carpet Cleaners,Goleta,CA,3.5,9,"Carpet Cleaning, Furniture Reupholstery, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.7,0.09
idPL72nl6fXPbUouEzDWHw,Janitor's Closet,Tampa,FL,3.5,7,"Wholesale Stores, Local Services, Home & Garden, Carpet Cleaning, Home Cleaning, Shopping, Damage Restoration, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.07
S-a7xsGN0R3cOzftGh42IQ,HomeHappy Cleaning Service,Tucson,AZ,5.0,34,"Home Cleaning, Office Cleaning, Professional Services, Local Services, Home Organization, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.34
9SY4ProX0dtmlIRCgm5fQA,Quality Care Plus Carpet Cleaning Services,Saint Petersburg,FL,4.0,5,"Home & Garden, Carpet Installation, Carpet Cleaning, Professional Services, Local Services, Shopping, Grout Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
1Ky02JvASFDLKMePuxSo-g,Petro Home Services,Southampton,PA,3.5,15,"Heating & Air Conditioning/HVAC, Local Services, Appliances & Repair, Home Cleaning, Plumbing, Security Systems, Utilities, Home Services, Propane",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.15
lH-GgT4pMqAUjipPX-Y6ew,Genuine Lawn Care,Fenton,MO,4.0,5,"Lawn Services, Gutter Services, Landscaping, Snow Removal, Local Services, Gardeners, Contractors, Home Services, Masonry/Concrete, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.05
GSJpcrur_rWNB-jFEFK3CA,Carpet NV / Non Stop Rug Care,Reno,NV,4.0,7,"Carpet Cleaning, Home Cleaning, Flooring, Home Services, Damage Restoration, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.07
D9lBqR8VC-DWyjV6aOeCHg,Molly Maid of Boise and the Treasure Valley,Meridian,ID,3.0,13,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.6,0.13
6vfqX9rWoXyJGaQGjIOAzQ,Lux Klean Services,Reno,NV,3.5,15,"Home Services, Window Washing, Home Cleaning, Office Cleaning, Professional Services, Refinishing Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.15
O7dDHHsn7NUzWvzmILVWew,Coles Customs,Philadelphia,PA,4.5,9,"Windshield Installation & Repair, Home Services, Pressure Washers, Car Stereo Installation, Car Wash, Automotive, Auto Detailing, Personal Assistants, Auto Glass Services, Professional Services, Car Window Tinting, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.09
TMGJdZYh63IQoo-ze9UF_w,All Natural Carpet Cleaning,Santa Barbara,CA,5.0,29,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.29
maijrqhKTbiOb5XfMAz4RA,Tile Alliance,Reno,NV,5.0,6,"Contractors, Tiling, Home Services, Home Cleaning, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.06
kfpRySil_JEdvuAFLlAWbw,Merry Maids,Fenton,MO,3.0,11,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.11
dzL48D2TlhJxPsEdsZ-mvg,QC Cleaning,Royersford,PA,4.0,5,"Home Services, Home Organization, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
4ZmI5A89qQO7gwiR4DeExA,1800Marbleguy,Saint Petersburg,FL,4.5,8,"Home Services, Contractors, Refinishing Services, Masonry/Concrete, Home Cleaning, Tiling, Flooring, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.08
kNjNRDR8gpjInrJXQ5qLMg,Fire Dawgs Junk Removal,Indianapolis,IN,4.0,29,"Movers, Home Services, Junk Removal & Hauling, Local Services, Home Cleaning, Carpet Cleaning, Demolition Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.29
xTW2Iy2joTwEOs2-iQrjXg,Jms Enterprises,Hatboro,PA,4.0,17,"Local Services, Damage Restoration, Home Services, Carpet Cleaning, Air Duct Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.17
94GIxhcSyxGszS8F0f846g,Junior's Chem-Dry,Tucson,AZ,5.0,5,"Pet Waste Removal, Carpet Cleaning, Professional Services, Office Cleaning, Pets, Shopping, Home & Garden, Local Services, Pet Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
-ng8l-CfwiQoW6VRW0I6BQ,A Plus Burke Painting,Pinellas Park,FL,4.0,5,"Home Services, Painters, Waterproofing, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
